"name","kind","alias_of","upstream_package","family","scope","exclusion_reason","problem_representation","fixed_adaptive_behavior","jacobian_requirement","linear_solver_requirement","dense_output_requirement","controller_requirement","required_features","rust_status","rust_name","julia_status","julia_compliance_detected","upstream_source","upstream_line"
"McAte8","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","220"
"PseudoVerletLeapfrog","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","70"
"Ruth3","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","106"
"SofSpa10","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","251"
"SymplecticEuler","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","implemented-and-julia-tested","SymplecticEuler","matched-compliance-detected","True","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","7"
"VelocityVerlet","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","implemented-and-julia-tested","VelocityVerlet","matched-compliance-detected","True","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","28"
"VerletLeapfrog","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","implemented-and-julia-tested","VerletLeapfrog","matched-compliance-detected","True","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","49"
"Yoshida6","algorithm",,"OrdinaryDiffEqSymplecticRK","symplectic and partitioned Runge-Kutta","included",,"DynamicalODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","partitioned position/momentum state; fixed-step geometric update","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqSymplecticRK/src/algorithms.jl","187"
"ExplicitTaylor","algorithm",,"OrdinaryDiffEqTaylorSeries","Taylor series","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","higher time derivatives or Taylor-mode AD; adaptive order/step controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqTaylorSeries/src/algorithms.jl","17"
"ExplicitTaylor2","algorithm",,"OrdinaryDiffEqTaylorSeries","Taylor series","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","fixed-step scheduling; no embedded-error controller required","higher time derivatives or Taylor-mode AD; adaptive order/step controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqTaylorSeries/src/algorithms.jl","5"
"ExplicitTaylorAdaptiveOrder","algorithm",,"OrdinaryDiffEqTaylorSeries","Taylor series","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","higher time derivatives or Taylor-mode AD; adaptive order/step controller","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqTaylorSeries/src/algorithms.jl","29"
"AutoTsit5","composite-constructor",,"OrdinaryDiffEqTsit5","explicit Runge-Kutta","included",,"ODEProblem","automatic-composite","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","automatic stiffness/switching controller and component controllers required","first-order state; adaptive controller; method-specific dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqTsit5/src/algorithms.jl","33"
"Tsit5","algorithm",,"OrdinaryDiffEqTsit5","explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; adaptive controller; method-specific dense interpolation","implemented-and-julia-tested","Tsit5","matched-compliance-detected","True","lib/OrdinaryDiffEqTsit5/src/algorithms.jl","16"
"AutoVern6","composite-constructor",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","automatic-composite","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","automatic stiffness/switching controller and component controllers required","first-order state; adaptive controller; high-order dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqVerner/src/algorithms.jl","113"
"AutoVern7","composite-constructor",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","automatic-composite","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","automatic stiffness/switching controller and component controllers required","first-order state; adaptive controller; high-order dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqVerner/src/algorithms.jl","123"
"AutoVern8","composite-constructor",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","automatic-composite","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","automatic stiffness/switching controller and component controllers required","first-order state; adaptive controller; high-order dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqVerner/src/algorithms.jl","133"
"AutoVern9","composite-constructor",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","automatic-composite","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","automatic stiffness/switching controller and component controllers required","first-order state; adaptive controller; high-order dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqVerner/src/algorithms.jl","143"
"RKV76IIa","algorithm",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; adaptive controller; high-order dense interpolation","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqVerner/src/algorithms.jl","159"
"Vern6","algorithm",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; adaptive controller; high-order dense interpolation","implemented-and-julia-tested","Vern6","matched-compliance-detected","True","lib/OrdinaryDiffEqVerner/src/algorithms.jl","18"
"Vern7","algorithm",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; adaptive controller; high-order dense interpolation","implemented-and-julia-tested","Vern7","matched-compliance-detected","True","lib/OrdinaryDiffEqVerner/src/algorithms.jl","44"
"Vern8","algorithm",,"OrdinaryDiffEqVerner","high-order explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","method-specific dense interpolation required for parity","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; adaptive controller; high-order dense interpolation","implemented-and-julia-tested","Vern8","matched-compliance-detected","True","lib/OrdinaryDiffEqVerner/src/algorithms.jl","70"
